Product Type,Current stock ID,Product name,Condition,Brand,Model Number,Serial,paper_cart,Category,size,metal,weight,partners,Warehouse,unit,Vendor Doc Number,Supplier,dop,tags,Product Cost,Cost Code,Sale Price,MSRP,Quantity,Gallery Images,Thumbnail image,description,external_link,google_link,published,featured,Age,Dia Ct Wt,Stone Count,Stone Size
Bangle,1121,1121,New,AM,4S RG 18,RE5996,No,Love,18cm,Rose Gold,32.30g,GCI,LA - Main,Per/Pc,,,,AM-4S RG 18-Love,1931,7028.840,2800,,1,,,Mounting Screw Bangle,,,0,0,,,,
Bangle,1537,1537,New,AM,CFPNB WG 18,,No,Juste Un Clou,18cm,White Gold,26.20g,GCI,LA - Main,Per/Pc,,,02/05/2021,AM-CFPNB WG 18-Juste Un Clou,5479.2,19944.290,3650,,1,,,Custom Full Pave Diamond Nail Bangle,,,0,0,2021,,,
Bangle,1540,1540,New,AM,CHPMNB RG 18,,No,Juste Un Clou,18cm,Rose Gold,28.30g,GCI,LA - Main,Per/Pc,,,02/05/2021,AM-CHPMNB RG 18-Juste Un Clou,3894.46,14175.830,3200,45800,1,,,Custom Half Pave Mounting Nail Bangle,,,0,0,2021,,,
Bangle,1539,1539,New,AM,CHPNB RG 18,,No,Juste Un Clou,18cm,Rose Gold,28.50g,GCI,LA - Main,Per/Pc,,,02/05/2021,AM-CHPNB RG 18-Juste Un Clou,3894.46,14175.830,3200,45800,1,,,Custom Half Pave Diamond Nail Bangle,,,0,0,2021,,,
Bangle,1570,1570,New,AM,CHTDN RG 19,,No,Juste Un Clou,19cm,Rose Gold,30.57g,GCI,LA - Main,Per/Pc,,,05/10/2021,AM-CHTDN RG 19-Juste Un Clou,2948.29,10731.780,3000,11800,1,,,Custom Nail Bangle with Diamonds at Head and tip,,,0,0,,,,
Bangle,1526,1526,New,AM,CTNB YG 21,,No,Juste Un Clou,21cm,14K-Yellow Gold,14.10g,GCI,LA - Main,Per/Pc,Tally,Golden City Imports,03/02/2020,AM-CTNB YG 21-Juste Un Clou,583,2122.120,2000,3200,1,,,Custom Thin Nail 14K,,,0,0,2020,,,
Bangle,1743,1743,New,AM,FP11DM RG 20,CRD058869,No,Love,20cm,Rose Gold,44.58g,GCI,LA - Main,Per/Pc,GCI 20220406,Amori Jewellery Co. Ltd,04/06/2022,AM-FP11DM RG 20-Love,2935.8,10686.312,5500,,1,,,Full Pave 11 Diamond Mounting with Push Button Lock,,,0,0,,,,
Bangle,1478,1478,New,AM,SB RG 10S 15,QP3962 JP,No,Love,15cm,Rose Gold,28.81g,GCI,LA - Main,Per/Pc,GCI 20200716,Amori Jewellery Co. Ltd,07/16/2020,AM-SB RG 10S 15-Love,1983,7218.120,2800,7750,1,,,Screw Bangle 10 Stone Rainbow,,,0,0,2020,,,
Bangle,1626,1626,New,AM,SB RG 16,,No,Love,16cm,Rose Gold,30.50g,GCI,LA - Main,Per/Pc,GCI 20210611,Amori Jewellery Co. Ltd,06/11/2021,AM-SB RG 16-Love,2212,8052.000,2800,,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1692,1692,New,AM,SB RG 18,,No,Love,18cm,Rose Gold,33.30g,GCI,LA - Main,Per/Pc,GCI20211108,Amori Jewellery Co. Ltd,11/08/2021,AM-SB RG 18-Love,2395,8718.000,2800,6900,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1574,1574,New,AM,SB RG 20,,No,Love,20cm,Rose Gold,35.40g,GCI,LA - Main,Per/Pc,GCI 20210505,Amori Jewellery Co. Ltd,05/05/2021,AM-SB RG 20-Love,2353,8565.000,2800,,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1473,1473,New,AM,SB RG4M 16,C00686,No,Love,16cm,Rose Gold,30.86g,GCI,LA - Main,Per/Pc,GCI 20200716,Amori Jewellery Co. Ltd,07/16/2020,AM-SB RG4M 16-Love,1796,6537.440,2800,10100,1,,,Screw Bangle 4 Diamond Mounting,,,0,0,2020,,,
Bangle,1632,1632,New,AM,SB WG 17,,No,Love,17cm,White Gold,31.30g,GCI,LA - Main,Per/Pc,GCI 20210611,Amori Jewellery Co. Ltd,06/11/2021,AM-SB WG 17-Love,2255,8208.000,2800,,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1571,1571,New,AM,SB WG 18,,No,Love,18cm,White Gold,32.50g,GCI,LA - Main,Per/Pc,GCI 20210505,Amori Jewellery Co. Ltd,05/05/2021,AM-SB WG 18-Love,2183,7946.000,2800,,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1738,1738,New,AM,SB WG 19,,No,Love,19cm,White Gold,33.40g,GCI,LA - Main,Per/Pc,GCI 20220223,Amori Jewellery Co. Ltd,02/23/2022,AM-SB WG 19-Love,2163,7873.320,2800,7400,1,,,Screw Bangle No Stone,,,0,0,2022,,,
Bangle,1316,1316,New,AM,SB WG 20,C00867,No,Love,20cm,White Gold,33.87g,GCI,LA - Main,Per/Pc,,Amori Jewellery Co. Ltd,11/26/2018,AM-SB WG 20-Love,1458,5307.120,2800,,1,,,Screw Bangle No Stone,,,0,0,,,,
Bangle,1485,1485,New,AM,SB WG4M 16,RE8723,No,Love,16cm,White Gold,30.30g,GCI,LA - Main,Per/Pc,GCI 20200827,Amori Jewellery Co. Ltd,08/27/2020,AM-SB WG4M 16-Love,1931,7028.840,2800,10800,1,,,Screw Bangle 4 Diamond Mounting,,,0,0,2020,,,
Bangle,1471,1471,New,AM,SB WG4M 17,C00686,No,Love,17cm,White Gold,31.64g,GCI,LA - Main,Per/Pc,GCI 20200716,Amori Jewellery Co. Ltd,07/16/2020,AM-SB WG4M 17-Love,1833,6672.120,2800,10800,1,,,Screw Bangle 4 Diamond Mounting,,,0,0,2020,,,
Bangle,1497,1497,New,AM,SB YG 18,CRD 213363,No,Love,18cm,Yellow Gold,35.63g,GCI,LA - Main,Per/Pc,GCI 20201015,Amori Jewellery Co. Ltd,10/15/2020,AM-SB YG 18-Love,2538,9238.320,2800,6550,1,,,Screw Bangle No Stone,,,0,0,2020,,,
Bangle,1470,1470,New,AM,SB YG4M 17,C00682,No,Love,17cm,Yellow Gold,32.84g,GCI,LA - Main,Per/Pc,GCI 20200716,Amori Jewellery Co. Ltd,07/16/2020,AM-SB YG4M 17-Love,1888,6872.320,2800,10100,1,,,Screw Bangle 4 Diamond Mounting,,,0,0,2020,,,
Bangle,1565,1565,New,AM,SBE YG 18,,No,Love,18cm,14K-Yellow Gold,37.00g,GCI,LA - Main,Per/Pc,,GCI Jewelry ,05/05/2021,AM-SBE YG 18-Love,2767.14,10072.390,2600,,1,,,Custom Screw Bangle with Diamond Enamel Eye,,,0,0,,,,
Bangle,1460,1460,New,AM,TPM RG 18,CAY628,No,Love,18cm,Rose Gold,19.55g,GCI,LA - Main,Per/Pc,GCI 2020062,Amori Jewellery Co. Ltd,06/22/2020,AM-TPM RG 18-Love,1266,4608.240,2600,24900,1,,,Thin Screw Bangle Pave Mounting,,,0,0,2020,,,
Bangle,1461,1461,New,AM,TPM WG 16,CAY624,No,Love,16cm,White Gold,17.84g,GCI,LA - Main,Per/Pc,GCI 2020062,Amori Jewellery Co. Ltd,06/22/2020,AM-TPM WG 16-Love,1187,4320.680,2600,26700,1,,,Thin Screw Bangle Pave Mounting,,,0,0,2020,,,
